,Updated: 17 Oct 2023,,,,,,,,,,,,,,,,,,,Chuy?n máy t? ... v? ... dd.mm.yyyy,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,Chuy?n máy CUT t? HYN v? HYS 12.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-Internal: chuy?n máy qua l?i gi?a HYS và HYN,,,,,,,,,,,,,,,,,,,Chuy?n máy t? HYN ?i H?ng Long thuê 11.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-External: chuy?n ra kh?i HYS và HYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,,,,ACT 2023,,,,,,,,,,Luan note,,,,
,Actual location,Stt,DIVISION,ASSET,LAWPROD_AMASSET_DESCRIPTION,ITEM_TOT_QTY,Q'ty 2,Tag th?c t?,Tag,TAG_NBR,SERIAL_NUMBER,MODEL_NUMBER,MODEL,Plant th?c t?,NOTE_BIN,Bin th?c t?,Tên máy,Khu v?c,Tr?ng thái,Ghi chú,From,To,To 2,To 3,Th?i h?n Transfer,ASSET_TYPE,INSRV_DATE, BOOK_BASIS , Net_Book_Value ,Department,Lo?i máy,Note,CS-line,Nhà s?n xu?t,S? tag,Serial,Model,Bin,Location,"Tên 
Ng??i ki?m","Tên
Ng??i nh?p",Note,Note match,,,,
#N/A,HYS,3849,3848-7324321,324477,Kingtex machine NT6703B-H5,1,1,246968,246968,246968,9080124,NT6703,NTD6703,HYS,In production,WSB,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/3/2010," $3,645 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-175 8,,246968,9080124,NT6703,B1-2,,??t,V?ng,,Match,,,,
#N/A,HYS,3850,3848-7324321,310739,Kingtex machines CT9611,1,1,M?t,255251,255251,2090432,CT9611,CT9611,HYS,In production,WSA,Interlock,Sewing machine,,,,,,,,MACHEQUIP,4/21/2009," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-22 5,,M?t,2090432,CT9611,WS BR,,Huy,Ngà,M?t tag/model,M?t tag/ match serial,,,,
#N/A,HYS,3851,3848-7324321,305175,Kingtex NT6712A-H5,1,1,246792,246792,246792,9080957,NT6712,NTD6712,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/4/2009," $2,918 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-184 16,,246792,9080957,NT6712,G1-42,,??t,V?ng,,Match,,,,
#N/A,HYS,3852,3848-7324321,335650,Yamato FD-62E-12HS,1,1,707570,707570,707570,FD27119,FD-62E-12HS,FD-62E,HYS,In production,KHU V?C TEST MÁY - CUT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/25/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-166 3,,707570,FD27119,FD-62E-12HS,CAT04,,??t,V?ng,,Match,,,,
#N/A,HYS,3853,3848-7324321,334207,Kingtex machine FTD7003/TC-9/A,1,1,700594,700594,700594,31001293F,FTD7003,FT7003,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,8/1/2010," $1,385 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-109 17,Kingtex,700594,31001293F,FTD7003,UP04,,Nam,H??ng,,Match,,,,
#N/A,HYS,3854,3848-7324321,334794,Yamato machine FD-62E-12HS,1,1,700795,700795,700795,FD27069,FD-62E-12HS,FD-62E,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,8/27/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-188 1,,700795,FD27069,FD-62E-12HS,F1-4,,??t,H??ng,,Match,,,,
#N/A,HYS,3855,3848-7324321,336570,Yamato Yamato FD-62E-13MR,1,1,707562,707562,707562,FD27369,FD-62E-13MR,FD-62E-13MR,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/7/2010," $3,913 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-145 6,,707562,FD27369,FD-62E-13MR,MF02,,Minh,My,,Match,,,,
#N/A,HYN,3856,3848-7324321,334782,Yamato machine FD-62E-12HS,1,1,246156,707571,707571,FD27096,FD-62E-12HS,FD-62E-12HS,HYS,In production,WSA,Flatseam,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.11.2023,HYN,HYS,,,,MACHEQUIP,8/27/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-6 6,Yamato,246156,FD27096,FD62E-12HS,C2.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,3857,3848-7324321,386501,Kingtex-CTD9711-2160723,1,1,M?t,708193,708193,2160723,CTD9711,CTD9711,HYS,WH,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 22.11.2023,HYN,HYS,,,,MACHEQUIP,5/12/2016," $3,072 ", $801 ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-22 5,Kingtex,M?t,2160723,CTD9611,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3858,3848-7324321,389238,SEWING MACHINE-SEAM CROTH/PANE,1,1,244514,244514,244514,9100832,NTD6712-AH5,NTD6712,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/1/2017," $1,522 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-105 4,,244514,9100832,NTD6712-AH5,G03,,Nam,H??ng,,Match,,,,
#N/A,HYS,3859,3848-7324321,390214,SEWING MACHINE-HEM LEG,1,1,726988,726988,726988,2102845,CTD9611-0-246M/UCP-C1/CS-04,CTD9611,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,5/7/2017," $1,098 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-122 3,,726988,2102845,CTD9611-0-246M/UCP-C1/CS-04,LINE CHUYEN DOI ,,Nam,H??ng,,Match,,,,
#N/A,HYS,3860,3848-7324321,332281,Kingtex NTD6712-AH5,1,1,255638,255638,255638,9100487,NTD6712,NTD6712,HYS,In production,WSB,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,6/30/2010," $3,815 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-173 6,,255638,9100487,NTD6712,A1-1,,??t,V?ng,,Match,,,,
#N/A,HYS,3861,3848-7324321,335647,Yamato FD-62E-12HS,1,1,746788,746788,746788,FD27300,FD-62E-12HS,FD-62E,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/25/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-158 12,,746788,FD27300,FD-62E-12HS,H2.28,,??t,V?ng,,Match,,,,
#N/A,HYS,3862,3848-7324321,334152,Kingtex machine CTD9611,1,1,700483,700483,700483,2101815,CTD9611,CTD9611,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,8/1/2010," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-82 15,,700483,2101815,CTD9611,H4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,3863,3848-7324321,334161,Kingtex machine CTD9611,1,1,700492,700492,700492,2101842,CTD9611,CTD9611,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,8/1/2010," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-100 6,,700492,0,CTD9611,HAA-08,,Nam,H??ng,M?t seri,Match,,,,
#N/A,HYS,3864,3848-7324321,334296,Yamato machine FD-62E-12HS,1,1,700730,700730,700730,PZ37226,FD-62E-12HS,FD-62E,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,8/1/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-158 18,,700730,PZ37226,FD-62E-12HS,H2.34,,??t,V?ng,,Match,,,,
#N/A,HYS,3865,3848-7324321,324515,Kingtex CTD9611-0364M/UCP-D1/C,1,1,255418,255418,255418,2091712,CTD9611,CTD9611,HYS,In production,KHU V?C TEST MÁY - CUT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/3/2010," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-165 5,Kingtex,255418,2091712,CTD9611,CAT03,,??t,V?ng,,Match,,,,
#N/A,HYS,3866,3848-7324321,289876,Kingtex interlock sewing machi,1,1,246405,246405,246405,30755593L,FT7003,FT7003,HYS,In production,WSB,Interlock,Sewing machine,,,,,,,,MACHEQUIP,4/21/2008," $1,385 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-175 17,Kingtex,246405,30755593L,FT7003,rak giuaBva C,,??t,V?ng,,Match,,,,
#N/A,HYN,3867,3848-7324321,289741,Kingtex feed off the arm machi,1,1,246063,246063,246063,9080059,NT6703,NTD6703,HYS,In production,WSA,Flatseam,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.11.2023,HYN,HYS,,,,MACHEQUIP,4/21/2008," $3,645 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-6 7,Kingtex,246063,9080059,NT6703,C2.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3868,3848-7324321,289748,Kingtex feed off the arm machi,1,1,246070,246070,246070,9080008,NT6703,NTD6712,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,4/21/2008," $3,645 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-160 13,,246070,9080008,NT6703,G2.30,,??t,V?ng,,Match,,,,
#N/A,HYN,3869,3848-7324321,289926,Kingtex interlock sewing machi,1,1,246252,246252,246252,2080112,CT9085,CTD9085,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 12.10.2023,HYN,HYS,,,,MACHEQUIP,4/21/2008," $2,505 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-2 2,Kingtex,246252,2080112,CTD9085,A4.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3870,3848-7324321,310753,Kingtex machines CT9611,1,1,255265,255265,255265,2090446,CT9611,CTD9611,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,4/21/2009," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-82 16,,255265,2090446,CT9611,H4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,3871,3848-7324321,314694,Kingtex CT9611-0-264M/UCP-C1/M,1,1,707923,707923,707923,2090917,CT9611,CTD9611,HYS,In production,KHU V?C TEST MÁY - CUT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,7/1/2009," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-162 9,,707923,2090917,CT9611,CAT01,,??t,V?ng,,Match,,,,
#N/A,HYS,3872,3848-7324321,314677,Kingtex NT6703B-H5,1,1,246951,246951,246951,9090050,NT6703,NTD6703,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,7/1/2009," $3,645 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-159 20,,246951,9090050,NT6703,G2.44,,??t,V?ng,,Match,,,,
#N/A,HYN,3873,3848-7324321,335479,Kingtex CTD9085-0-356M-RP/UTG/,1,1,700435,700435,700435,2101708,CTD9085,CTD9085,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 12.10.2023,HYN,HYS,,,,MACHEQUIP,10/1/2010," $2,505 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-1 7,Kingtex,700435,2101708,CTD9085,A2.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3874,3848-7324321,336572,Yamato Yamato FD-62E-13MR,1,1,700914,700914,700914,FD27360,FD-62E-13MR,FD-62E,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/7/2010," $3,913 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-105 5,,700914,FD27360,FD-62E-13MR,G03,,Nam,H??ng,,Match,,,,
#N/A,HYS,3875,3848-7324321,327429,Kingtex NTD6703B-H5,1,1,737508,737508,737508,9090856,NTD6703,NTD6712,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,2/20/2010," $3,655 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-105 14,,737508,9090856,NTD6703,G03,,Nam,H??ng,,Match,,,,
#N/A,HYS,3876,3848-7324321,397523,SEWING MACHINE-SEAM CROTH/PANE,1,1,244473,244473,244473,9100751,NTD6712,NTD6712,HYS,In production,WSB,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,11/4/2018, $819 , $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-173 16,,244473,9100751,NTD6712,rak giua A va B,,??t,V?ng,,Match,,,,
#N/A,HYS,3877,3848-7324321,389296,Kingtex CTD9711-0-364M/UCP-D1/,1,1,708347,708347,708347,2146768,CTD9711,CTD9711,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,12/4/2016," $2,472 ", $405 ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-102 12,,708347,2146768,CTD9711,G07,,Nam,H??ng,,Match,,,,
#N/A,HYS,3878,3848-7324321,289737,Kingtex feed off the arm machi,1,1,246059,246059,246059,9080116,NT6703,NTD6703,HYS,In production,KHU V?C TEST MÁY - CUT,Flatseam,Sewing machine,TRANSFER-Internal,Chuy?n sang PD may m?u 13.11.2023,HYS,PD,HYS,,,MACHEQUIP,4/21/2008," $3,645 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-162 19,,246059,9080116,NT6703,CAT01,,??t,V?ng,,Match,,,,
#N/A,HYN,3879,3848-7324321,289961,Kingtex interlock sewing machi,1,1,246287,246287,246287,2080113,CT9085,CTD9085,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 12.10.2023,HYN,HYS,,,,MACHEQUIP,4/21/2008," $2,505 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-2 11,Kingtex,246287,2080113,CTD9085,A5.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3880,3848-7324321,289688,Kingtex feed off the arm machi,1,1,246010,246010,246010,9080054,NT6703,NTD6703,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,4/21/2008," $3,645 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-103 6,,246010,9080054,NT6703,G06,,Nam,H??ng,,Match,,,,
#N/A,HYS,3881,3848-7324321,334756,Kingtex machine CTD9611,1,1,700510,700510,700510,2101827,CTD9611,CTD9611,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,8/27/2010," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-101 17,,700510,2101827,CTD9611,HAA-10,,Nam,H??ng,,Match,,,,
#N/A,HYS,3882,3848-7324321,314734,Kingtex NT6712A-H5,1,1,255335,255335,255335,9090371,NT6712,NTD6712,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,7/1/2009," $3,815 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-161 7,,255335,9090371,NT6712,G2.06,,??t,V?ng,,Match,,,,
#N/A,HYN,3883,3848-7324321,305111,Kingtex CT9085 0356M,1,1,246727,246727,246727,2084371,CT9085,CTD9085,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 12.10.2023,HYN,HYS,,,,MACHEQUIP,1/4/2009," $2,918 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-1 2,Kingtex,246727,2084371,CTD9085,A2.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3884,3848-7324321,335656,Yamato FD-62E-12HS,1,1,M?t,707607,707607,FD27263,FD-62E-12HS,FD-62E,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/25/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-144 1,,M?t,FD27263,FD-62E-12HS,MF01,,Minh,My,M?t tag,M?t tag/ match serial,,,,
#N/A,HYS,3885,3848-7324321,335662,Yamato FD-62E-12HS,1,1,700837,700837,700837,FD27272,FD-62E-12HS,FD-62E,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/25/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-104 8,,700837,FD27272,FD-62E-12HS,G04,,Nam,H??ng,,Match,,,,
#N/A,HYS,3886,3848-7324321,334800,Yamato machine FD-62E-12HS,1,1,700801,700801,700801,PZ37223,FD-62E-12HS,FD-62E,HYS,In production,PHÒNG NÉN KHÍ,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,8/27/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-171 2,,700801,PZ37223,FD-62E-12HS,phong nen khi,,??t,V?ng,,Match,,,,
#N/A,HYS,3887,3848-7324321,334287,Yamato machine FD-62E-12HS,1,1,700721,700721,700721,FD27212,FD-62E-12HS,FD-62E,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,8/1/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-179 16,,700721,FD27212,FD-62E-12HS,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,3888,3848-7324321,324519,Kingtex CTD9611-0364M/UCP-D1/C,1,1,255422,255422,255422,2091711,CTD9611,CTD9611,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/3/2010," $3,005 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-101 1,,255422,2091711,CTD9611,HAA-09,,Nam,H??ng,,Match,,,,
#N/A,HYN,3889,3848-7324321,388842,SEWING MACHNE-SEAM PANEL WITH,1,1,244377,244377,244377,9100894,NTD6703,NTD6712,HYS,In production,WSA,Flatseam,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.11.2023,HYN,HYS,,,,MACHEQUIP,11/6/2016," $1,589 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-5 8,Kingtex,244377,9100894,NT6712,B5.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3890,3848-7324321,314656,Kingtex machine NT6712/A-H5,1,1,247004,247004,247004,9090020,NT6712,NTD6712,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,7/1/2009," $3,805 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-158 13,,247004,9090020,NT6712,H2.29,,??t,V?ng,,Match,,,,
#N/A,HYS,3891,3848-7324321,305164,Kingtex NT6712A-H5,1,1,246781,246781,246781,9080987,NT6712,NTD6712,HYS,In production,WSB,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/4/2009," $2,918 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-173 14,,246781,9080987,NT6712,rak giua A va B,,??t,V?ng,,Match,,,,
#N/A,HYS,3892,3848-7324321,301352,Kingtex NT6712-H5,1,1,246541,246541,246541,9080689,NT6712-H5,NTD6712,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/1/2008," $3,815 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-160 14,,246541,9080689,NT6712-H5,G2.29,,??t,V?ng,,Match,,,,
#N/A,HYS,3893,3848-7324321,332225,Kingtex NTD6712-AH5,1,1,255582,255582,255582,9100460,NTD6712,NTD6712,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,6/12/2010," $3,815 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-148 8,,255582,9100460,NTD6712,HAA14,,Minh,My,,Match,,,,
#N/A,HYS,3894,3848-7324321,344526,KINGTEX SEW 8111696,1,1,701189,701189,701189,8111696,UHD9023-032-M04/SS/CV08F,UHD-9024,HYS,In production,KHU V?C TEST MÁY - CUT,Overlock,Sewing machine,,,,,,,,MACHEQUIP,8/7/2011," $1,258 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-165 15,,701189,8111696,UHD9023-032-M04/SS/CV08F,CAT03,,??t,V?ng,,Match,,,,
#N/A,HYS,3895,3848-7324321,335672,Yamato FD-62E-12HS,1,1,700847,700847,700847,FD27301,FD-62E-12HS,FD-62E,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/25/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-105 19,,700847,FD27301,FD-62E-12HS,G02,,Nam,H??ng,,Match,,,,
#N/A,HYS,3896,3848-7324321,335664,Yamato FD-62E-12HS,1,1,707595,707595,707595,FD27075,FD-62E-12HS,FD-62E,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,10/25/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-157 12,,707595,FD27075,FD-62E-12HS,H2-8,,??t,V?ng,,Match,,,,
#N/A,HYS,3897,3848-7324321,334801,Yamato machine FD-62E-12HS,1,1,700802,700802,700802,FD27073,FD-62E-12HS,FD-62E,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,8/27/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-154 8,,700802,FD27073,FD-62E-12HS,MF05,,Minh,My,,Match,,,,
#N/A,HYS,3898,3848-7324321,334816,Yamato machine FD-62E-12HS,1,1,700817,700817,700817,FD27296,FD-62E-12HS,NTD6712,HYS,WH,KHO TT,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,8/27/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-188 14,,700817,FD27296,FD-62E-12HS,F1-17,,??t,H??ng,,Match,,,,
#N/A,HYS,3899,3848-7324321,334298,Yamato machine FD-62E-12HS,1,1,700732,700732,700732,PZ37229,FD-62E-12HS,FD-62E,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,8/1/2010," $3,742 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,MEC-106 15,,700732,PZ37229,FD-62E-12HS,G02,,Nam,H??ng,,Match,,,,
#N/A,HYN,3900,3848-7324321,351786,Kingtex CTD9611-0-364/UCP-D1,1,1,M?t,707418,707418,2122516,CTD9611,CTD9611,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.12.2023,HYN,HYS,,,,MACHEQUIP,8/10/2012," $3,028 ", $-   ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-22 6,Kingtex,M?t,2122516,CTD9611,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,3901,3848-7324321,389691,Kingtex-NTD6712-9160055,1,1,734689,734689,734689,9160055,NTD6712-AH6,NTD6712,HYS,In production,WSA,Flatseam,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.11.2023,HYN,HYS,,,,MACHEQUIP,3/5/2017," $3,480 ", $937 ,Mechanic,Máy may,Máy PB cho HY m??n,HYN-6 1,Kingtex,734689,9160055,NT6712,C1.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,3902,3844-7254321,367700,SINGLE NEEDLE JUKI M/C    DDL-,2,1,727313,727313&14,727313&14,D4195493&D2151027,TN-842A-003,TN-842A-003,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $0 , $-   ,Mechanic,Máy may,TS g?p,MEC-56 15,Brother,727313,D4195493,TN-842A-003,D3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,3903,3844-7254321,367700,SINGLE NEEDLE JUKI M/C    DDL-,,1,M?t,727313&14,727313&14,D4195493&D2151027,TN-842A-003,TN-842A-003,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $-   , $-   ,Mechanic,Máy may,TS g?p,MEC-51 4,,M?t,D2151027,TN-842A-003,C5,,Tú,Ng?c Anh,M?t tag,M?t tag/ match serial,,,,
#N/A,HYS,3904,3844-7254321,367701,BROTHER     LT2-B842MKII-3 (3/,4,1,727315,727315&16&17,727315&16&17,D3146744&C3142524&L3179702&705,TN-842A-003,TN-842A-003,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $0 , $-   ,Mechanic,Máy may,TS g?p,MEC-181 18,Kingtex,727315,D3146744,TN-842A-003,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,3905,3844-7254321,367701,BROTHER     LT2-B842MKII-3 (3/,,1,727316,727315&16&17,727315&16&17,D3146744&C3142524&L3179702&705,TN-842A-003,TN-842A-003,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $-   , $-   ,Mechanic,Máy may,TS g?p,MEC-192 13,Kingtex,727316,C3142524,TN-842A-003,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,3906,3844-7254321,367701,BROTHER     LT2-B842MKII-3 (3/,,1,727317,727315&16&17,727315&16&17,D3146744&C3142524&L3179702&705,TN-842A-003,TN-842A-003,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $-   , $-   ,Mechanic,Máy may,TS g?p,MEC-48 15,Kingtex,727317,L3179702,TN-842A-003,C2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,3907,3844-7254321,367701,BROTHER     LT2-B842MKII-3 (3/,,1,727318,727315&16&17,727315&16&17,D3146744&C3142524&L3179702&705,TN-842A-003,TN-842A-003,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $-   , $-   ,Mechanic,Máy may,TS g?p,MEC-77 9,Kingtex,727318,L3179705,TN-842A-003,G4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYN,3908,3844-7254321,367702,BROTHER     LT2-B842 MARKii,2,1,727319,727319&20,727319&20,L3179665&D4195503,TN-842A-003,TN-842A-003,HYS,Inactive,KHO TT,Double needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.12.2023,HYN,HYS,,,,MACHEQUIP,9/28/2014, $0 , $-   ,Mechanic,Máy may,TS g?p,HYN-33 10,,727319,M?t ,M?t ,X??ng 4,HYN,Thuy?n,Luân,Máy M?t/ M? thông tin,Match,,,,
#N/A,HYS,3909,3844-7254321,367702,BROTHER     LT2-B842 MARKii,,1,727320,727319&20,727319&20,L3179665&D4195503,TN-842A-003,TN-842A-003,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $-   , $-   ,Mechanic,Máy may,TS g?p,MEC-190 7,Brother,727320,D4195503,TN-842A-003,F1-50,,??t,H??ng,,Match,,,,
